temperature_C,extinctions_atnr,python_t_max,extinctions_python_unscaled_no_nutrients
4,0,1000.0,8
6,0,1000.0,10
8,0,1000.0,10
10,0,1000.0,10
12,0,1000.0,13
14,0,1000.0,14
16,10,1000.0,15
18,7,1000.0,16
20,21,1000.0,17
22,17,1000.0,18
