"species","body_mass_g","trophic_level","is_basal"
0,0.01,1,1
1,0.01,1,1
2,0.01,1,1
3,1,2,0
4,1,2,0
5,1,2,0
6,4.64158883361277,2.33333333333333,0
7,135.935639087852,3.06666666666667,0
8,1,2,0
9,464.158883361277,3.33333333333333,0
